zone,city,area,village
66000-04,臺中市,豐原區,民生里
66000-04,臺中市,豐原區,大湳里
66000-04,臺中市,豐原區,北湳里
66000-04,臺中市,豐原區,東湳里
66000-04,臺中市,豐原區,西湳里
66000-04,臺中市,豐原區,圳寮里
66000-04,臺中市,豐原區,豐圳里
66000-04,臺中市,豐原區,社皮里
66000-04,臺中市,豐原區,三村里
66000-04,臺中市,豐原區,中興里
66000-04,臺中市,豐原區,田心里
66000-04,臺中市,豐原區,豐田里
66000-04,臺中市,豐原區,鎌村里
66000-04,臺中市,豐原區,南陽里
66000-04,臺中市,豐原區,陽明里
66000-04,臺中市,豐原區,北陽里
66000-04,臺中市,豐原區,中陽里
66000-04,臺中市,豐原區,東陽里
66000-04,臺中市,豐原區,南村里
66000-04,臺中市,豐原區,南田里
66000-04,臺中市,豐原區,南嵩里
66000-04,臺中市,豐原區,翁明里
66000-04,臺中市,豐原區,翁子里
66000-04,臺中市,豐原區,翁社里
66000-04,臺中市,豐原區,朴子里
66000-14,臺中市,東勢區,北興里
66000-14,臺中市,東勢區,中寧里
66000-14,臺中市,東勢區,東安里
66000-14,臺中市,東勢區,南平里
66000-14,臺中市,東勢區,延平里
66000-14,臺中市,東勢區,上新里
66000-14,臺中市,東勢區,廣興里
66000-14,臺中市,東勢區,泰昌里
66000-14,臺中市,東勢區,中嵙里
66000-14,臺中市,東勢區,福隆里
66000-14,臺中市,東勢區,隆興里
66000-14,臺中市,東勢區,新盛里
66000-14,臺中市,東勢區,詒福里
66000-14,臺中市,東勢區,上城里
66000-14,臺中市,東勢區,下城里
66000-14,臺中市,東勢區,慶東里
66000-14,臺中市,東勢區,慶福里
66000-14,臺中市,東勢區,東新里
66000-14,臺中市,東勢區,粵寧里
66000-14,臺中市,東勢區,下新里
66000-14,臺中市,東勢區,興隆里
66000-14,臺中市,東勢區,茂興里
66000-14,臺中市,東勢區,泰興里
66000-14,臺中市,東勢區,埤頭里
66000-14,臺中市,東勢區,明正里
66000-01,臺中市,大甲區,朝陽里
66000-01,臺中市,大甲區,大甲里
66000-01,臺中市,大甲區,順天里
66000-01,臺中市,大甲區,孔門里
66000-01,臺中市,大甲區,平安里
66000-01,臺中市,大甲區,庄美里
66000-01,臺中市,大甲區,新美里
66000-01,臺中市,大甲區,岷山里
66000-01,臺中市,大甲區,中山里
66000-01,臺中市,大甲區,南陽里
66000-01,臺中市,大甲區,薰風里
66000-01,臺中市,大甲區,義和里
66000-01,臺中市,大甲區,武陵里
66000-01,臺中市,大甲區,文曲里
66000-01,臺中市,大甲區,武曲里
66000-01,臺中市,大甲區,文武里
66000-01,臺中市,大甲區,奉化里
66000-01,臺中市,大甲區,德化里
66000-01,臺中市,大甲區,江南里
66000-01,臺中市,大甲區,頂店里
66000-01,臺中市,大甲區,太白里
66000-01,臺中市,大甲區,孟春里
66000-01,臺中市,大甲區,幸福里
66000-01,臺中市,大甲區,日南里
66000-01,臺中市,大甲區,龍泉里
66000-01,臺中市,大甲區,西岐里
66000-01,臺中市,大甲區,銅安里
66000-01,臺中市,大甲區,福德里
66000-02,臺中市,清水區,下湳里
66000-02,臺中市,清水區,東山里
66000-02,臺中市,清水區,楊厝里
66000-02,臺中市,清水區,海風里
66000-02,臺中市,清水區,吳厝里
66000-02,臺中市,沙鹿區,居仁里
66000-02,臺中市,沙鹿區,洛泉里
66000-02,臺中市,沙鹿區,沙鹿里
66000-02,臺中市,沙鹿區,美仁里
66000-02,臺中市,沙鹿區,興仁里
66000-02,臺中市,沙鹿區,斗抵里
66000-02,臺中市,沙鹿區,鹿峰里
66000-02,臺中市,沙鹿區,鹿寮里
66000-02,臺中市,沙鹿區,竹林里
66000-02,臺中市,沙鹿區,犁分里
66000-02,臺中市,沙鹿區,北勢里
66000-02,臺中市,沙鹿區,福興里
66000-02,臺中市,沙鹿區,晉江里
66000-02,臺中市,沙鹿區,六路里
66000-02,臺中市,沙鹿區,南勢里
66000-02,臺中市,沙鹿區,埔子里
66000-02,臺中市,沙鹿區,公明里
66000-02,臺中市,沙鹿區,清泉里
66000-02,臺中市,沙鹿區,西勢里
66000-02,臺中市,沙鹿區,興安里
66000-02,臺中市,沙鹿區,三鹿里
66000-02,臺中市,梧棲區,頂寮里
66000-02,臺中市,梧棲區,下寮里
66000-02,臺中市,梧棲區,中正里
66000-02,臺中市,梧棲區,中和里
66000-02,臺中市,梧棲區,文化里
66000-02,臺中市,梧棲區,安仁里
66000-02,臺中市,梧棲區,草湳里
66000-02,臺中市,梧棲區,南簡里
66000-02,臺中市,梧棲區,福德里
66000-02,臺中市,梧棲區,大庄里
66000-02,臺中市,梧棲區,大村里
66000-02,臺中市,梧棲區,興農里
66000-02,臺中市,梧棲區,永寧里
66000-02,臺中市,梧棲區,永安里
66000-04,臺中市,后里區,廣福里
66000-04,臺中市,后里區,仁里里
66000-04,臺中市,后里區,義里里
66000-04,臺中市,后里區,后里里
66000-04,臺中市,后里區,厚里里
66000-04,臺中市,后里區,墩東里
66000-04,臺中市,后里區,墩西里
66000-04,臺中市,后里區,墩南里
66000-04,臺中市,后里區,墩北里
66000-04,臺中市,后里區,中和里
66000-04,臺中市,后里區,舊社里
66000-04,臺中市,后里區,聯合里
66000-04,臺中市,后里區,太平里
66000-04,臺中市,后里區,眉山里
66000-05,臺中市,潭子區,潭陽里
66000-05,臺中市,潭子區,潭秀里
66000-05,臺中市,潭子區,潭北里
66000-05,臺中市,潭子區,福仁里
66000-05,臺中市,潭子區,頭家里
66000-05,臺中市,潭子區,甘蔗里
66000-05,臺中市,潭子區,東寶里
66000-05,臺中市,潭子區,大富里
66000-05,臺中市,潭子區,大豐里
66000-05,臺中市,潭子區,栗林里
66000-05,臺中市,潭子區,嘉仁里
66000-05,臺中市,潭子區,新田里
66000-05,臺中市,潭子區,聚興里
66000-05,臺中市,潭子區,頭家東里
66000-05,臺中市,潭子區,家興里
66000-05,臺中市,潭子區,家福里
66000-05,臺中市,大雅區,大雅里
66000-05,臺中市,大雅區,員林里
66000-05,臺中市,大雅區,六寶里
66000-05,臺中市,大雅區,秀山里
66000-05,臺中市,大雅區,忠義里
66000-05,臺中市,大雅區,橫山里
66000-05,臺中市,大雅區,三和里
66000-05,臺中市,大雅區,西寶里
66000-05,臺中市,大雅區,上楓里
66000-05,臺中市,大雅區,二和里
66000-05,臺中市,大雅區,四德里
66000-05,臺中市,大雅區,上雅里
66000-05,臺中市,大雅區,文雅里
66000-05,臺中市,大雅區,大楓里
66000-05,臺中市,大雅區,雅楓里
66000-14,臺中市,新社區,新社里
66000-14,臺中市,新社區,復盛里
66000-14,臺中市,新社區,中正里
66000-14,臺中市,新社區,月湖里
66000-14,臺中市,新社區,崑山里
66000-14,臺中市,新社區,大南里
66000-14,臺中市,新社區,永源里
66000-14,臺中市,新社區,中興里
66000-14,臺中市,新社區,協成里
66000-14,臺中市,新社區,東興里
66000-14,臺中市,新社區,慶西里
66000-14,臺中市,新社區,中和里
66000-14,臺中市,新社區,福興里
66000-14,臺中市,石岡區,石岡里
66000-14,臺中市,石岡區,萬安里
66000-14,臺中市,石岡區,九房里
66000-14,臺中市,石岡區,金星里
66000-14,臺中市,石岡區,龍興里
66000-14,臺中市,石岡區,萬興里
66000-14,臺中市,石岡區,梅子里
66000-14,臺中市,石岡區,土牛里
66000-14,臺中市,石岡區,德興里
66000-14,臺中市,石岡區,和盛里
66000-01,臺中市,外埔區,永豐里
66000-01,臺中市,外埔區,六分里
66000-01,臺中市,外埔區,三崁里
66000-01,臺中市,外埔區,大同里
66000-01,臺中市,外埔區,水美里
66000-01,臺中市,外埔區,大東里
66000-01,臺中市,外埔區,馬鳴里
66000-01,臺中市,外埔區,中山里
66000-01,臺中市,外埔區,鐵山里
66000-01,臺中市,外埔區,土城里
66000-01,臺中市,外埔區,?子里
66000-01,臺中市,大安區,南埔里
66000-01,臺中市,大安區,南庄里
66000-01,臺中市,大安區,中庄里
66000-01,臺中市,大安區,龜?里
66000-01,臺中市,大安區,福興里
66000-01,臺中市,大安區,東安里
66000-01,臺中市,大安區,頂安里
66000-01,臺中市,大安區,永安里
66000-01,臺中市,大安區,福住里
66000-01,臺中市,大安區,海墘里
66000-01,臺中市,大安區,西安里
66000-01,臺中市,大安區,松雅里
66000-03,臺中市,烏日區,烏日里
66000-03,臺中市,烏日區,湖日里
66000-03,臺中市,烏日區,三和里
66000-03,臺中市,烏日區,榮泉里
66000-03,臺中市,烏日區,學田里
66000-03,臺中市,烏日區,九德里
66000-03,臺中市,烏日區,仁德里
66000-03,臺中市,烏日區,前竹里
66000-03,臺中市,烏日區,五光里
66000-03,臺中市,烏日區,光明里
66000-03,臺中市,烏日區,東園里
66000-03,臺中市,烏日區,溪埧里
66000-03,臺中市,烏日區,螺潭里
66000-03,臺中市,烏日區,北里里
66000-03,臺中市,烏日區,南里里
66000-03,臺中市,烏日區,溪尾里
66000-03,臺中市,大肚區,王田里
66000-03,臺中市,大肚區,中和里
66000-03,臺中市,大肚區,福山里
66000-03,臺中市,大肚區,營埔里
66000-03,臺中市,大肚區,社腳里
66000-03,臺中市,大肚區,新興里
66000-03,臺中市,大肚區,大東里
66000-03,臺中市,大肚區,大肚里
66000-03,臺中市,大肚區,永和里
66000-03,臺中市,大肚區,磺溪里
66000-03,臺中市,大肚區,永順里
66000-03,臺中市,大肚區,成功里
66000-03,臺中市,大肚區,山陽里
66000-03,臺中市,大肚區,頂街里
66000-03,臺中市,大肚區,瑞井里
66000-03,臺中市,大肚區,蔗?里
66000-03,臺中市,大肚區,自強里
66000-03,臺中市,龍井區,竹坑里
66000-03,臺中市,龍井區,龍東里
66000-03,臺中市,龍井區,龍西里
66000-03,臺中市,龍井區,田中里
66000-03,臺中市,龍井區,福田里
66000-03,臺中市,龍井區,麗水里
66000-03,臺中市,龍井區,龍津里
66000-03,臺中市,龍井區,三德里
66000-03,臺中市,龍井區,忠和里
66000-03,臺中市,龍井區,山腳里
66000-03,臺中市,龍井區,龍泉里
66000-03,臺中市,龍井區,龍崗里
66000-03,臺中市,龍井區,新庄里
66000-03,臺中市,龍井區,南寮里
66000-03,臺中市,龍井區,新東里
66000-03,臺中市,龍井區,東海里
66000-13,臺中市,霧峰區,桐林里
66000-13,臺中市,霧峰區,吉峰里
66000-13,臺中市,霧峰區,甲寅里
66000-13,臺中市,霧峰區,本鄉里
66000-13,臺中市,霧峰區,中正里
66000-13,臺中市,霧峰區,錦榮里
66000-13,臺中市,霧峰區,萊園里
66000-13,臺中市,霧峰區,本堂里
66000-13,臺中市,霧峰區,坑口里
66000-13,臺中市,霧峰區,北柳里
66000-13,臺中市,霧峰區,南柳里
66000-13,臺中市,霧峰區,四德里
66000-13,臺中市,霧峰區,五福里
66000-13,臺中市,霧峰區,萬豐里
66000-13,臺中市,霧峰區,舊正里
66000-13,臺中市,霧峰區,峰谷里
66000-13,臺中市,霧峰區,六股里
66000-13,臺中市,霧峰區,丁台里
66000-13,臺中市,霧峰區,北勢里
66000-13,臺中市,霧峰區,南勢里
66000-12,臺中市,太平區,太平里
66000-12,臺中市,太平區,長億里
66000-12,臺中市,太平區,中平里
66000-12,臺中市,太平區,中興里
66000-12,臺中市,太平區,建國里
66000-12,臺中市,太平區,東平里
66000-12,臺中市,太平區,宜欣里
66000-12,臺中市,太平區,中山里
66000-12,臺中市,太平區,坪林里
66000-12,臺中市,太平區,光華里
66000-12,臺中市,太平區,新坪里
66000-12,臺中市,太平區,新光里
66000-12,臺中市,太平區,新福里
66000-12,臺中市,太平區,頭汴里
66000-12,臺中市,太平區,東汴里
66000-12,臺中市,太平區,興隆里
66000-12,臺中市,太平區,光隆里
66000-12,臺中市,太平區,德隆里
66000-12,臺中市,太平區,黃竹里
66000-12,臺中市,太平區,永成里
66000-12,臺中市,太平區,永平里
66000-12,臺中市,太平區,成功里
66000-12,臺中市,太平區,東和里
66000-12,臺中市,太平區,中政里
66000-12,臺中市,太平區,平安里
66000-12,臺中市,太平區,建興里
66000-12,臺中市,太平區,新興里
66000-12,臺中市,太平區,新高里
66000-12,臺中市,太平區,新吉里
66000-12,臺中市,太平區,新城里
66000-12,臺中市,太平區,宜佳里
66000-12,臺中市,太平區,宜昌里
66000-12,臺中市,太平區,光明里
66000-12,臺中市,太平區,豐年里
66000-12,臺中市,太平區,大興里
66000-12,臺中市,太平區,勤益里
66000-12,臺中市,太平區,聖和里
66000-12,臺中市,太平區,福隆里
66000-12,臺中市,太平區,永隆里
66000-13,臺中市,大里區,大里里
66000-13,臺中市,大里區,新里里
66000-13,臺中市,大里區,樹王里
66000-13,臺中市,大里區,東興里
66000-13,臺中市,大里區,祥興里
66000-13,臺中市,大里區,日新里
66000-13,臺中市,大里區,西榮里
66000-13,臺中市,大里區,內新里
66000-13,臺中市,大里區,東昇里
66000-13,臺中市,大里區,立仁里
66000-13,臺中市,大里區,新仁里
66000-13,臺中市,大里區,大元里
66000-13,臺中市,大里區,夏田里
66000-13,臺中市,大里區,仁化里
66000-13,臺中市,大里區,健民里
66000-13,臺中市,大里區,塗城里
66000-13,臺中市,大里區,瑞城里
66000-13,臺中市,大里區,金城里
66000-13,臺中市,大里區,東湖里
66000-13,臺中市,大里區,西湖里
66000-13,臺中市,大里區,國光里
66000-13,臺中市,大里區,大明里
66000-13,臺中市,大里區,永隆里
66000-13,臺中市,大里區,長榮里
66000-13,臺中市,大里區,中新里
66000-13,臺中市,大里區,立德里
66000-13,臺中市,大里區,仁德里
66000-14,臺中市,和平區,南勢里
66000-14,臺中市,和平區,天輪里
66000-14,臺中市,和平區,博愛里
66000-14,臺中市,和平區,中坑里
66000-14,臺中市,和平區,自由里
66000-14,臺中市,和平區,達觀里
66000-14,臺中市,和平區,梨山里
66000-14,臺中市,和平區,平等里
67000-01,臺南市,新營區,忠政里
67000-01,臺南市,新營區,民權里
67000-01,臺南市,新營區,三仙里
67000-01,臺南市,新營區,好平里
67000-01,臺南市,新營區,延平里
67000-01,臺南市,新營區,永生里
67000-01,臺南市,新營區,大宏里
67000-01,臺南市,新營區,王公里
67000-01,臺南市,新營區,中營里
67000-01,臺南市,新營區,土庫里
67000-01,臺南市,新營區,興安里
67000-01,臺南市,新營區,南興里
67000-01,臺南市,新營區,興業里
67000-01,臺南市,新營區,民生里
67000-01,臺南市,新營區,民榮里
67000-01,臺南市,新營區,埤寮里
67000-01,臺南市,新營區,護鎮里
67000-01,臺南市,新營區,太南里
67000-01,臺南市,新營區,太北里
67000-01,臺南市,新營區,南紙里
67000-01,臺南市,新營區,嘉芳里
67000-01,臺南市,新營區,舊?里
67000-01,臺南市,新營區,角帶里
67000-01,臺南市,新營區,鐵線里
67000-01,臺南市,新營區,五興里
67000-01,臺南市,新營區,姑爺里
67000-01,臺南市,新營區,新北里
67000-01,臺南市,新營區,新南里
67000-01,臺南市,新營區,新東里
67000-01,臺南市,鹽水區,水秀里
67000-01,臺南市,鹽水區,福得里
67000-01,臺南市,鹽水區,三生里
67000-01,臺南市,鹽水區,武廟里
67000-01,臺南市,鹽水區,中境里
67000-01,臺南市,白河區,崁頭里
67000-01,臺南市,白河區,六溪里
67000-01,臺南市,白河區,仙草里
67000-01,臺南市,白河區,關嶺里
67000-01,臺南市,白河區,玉豐里
67000-01,臺南市,白河區,大竹里
67000-01,臺南市,白河區,詔安里
67000-01,臺南市,白河區,廣安里
67000-01,臺南市,白河區,蓮潭里
67000-01,臺南市,白河區,竹門里
67000-01,臺南市,白河區,崎內里
67000-01,臺南市,白河區,昇安里
67000-01,臺南市,白河區,汴頭里
67000-01,臺南市,白河區,內角里
67000-01,臺南市,白河區,草店里
67000-01,臺南市,白河區,甘宅里
67000-01,臺南市,柳營區,士林里
67000-01,臺南市,柳營區,光福里
67000-01,臺南市,柳營區,中埕里
67000-01,臺南市,柳營區,東昇里
67000-01,臺南市,柳營區,八翁里
67000-01,臺南市,柳營區,人和里
67000-01,臺南市,柳營區,太康里
67000-01,臺南市,柳營區,重溪里
67000-01,臺南市,柳營區,篤農里
67000-01,臺南市,柳營區,大農里
67000-01,臺南市,柳營區,神農里
67000-01,臺南市,柳營區,果毅里
67000-01,臺南市,柳營區,旭山里
67000-01,臺南市,後壁區,後壁里
